"shop"	"productNumber"	"name"	"description"	"priceBrutto"	"countryTax"	"priceNet"	"measureUnit"	"measureQuantity"	"basePriceUnit"	"basePriceQuantity"	"priceBase"	"category"	"image"	"keywords"	"stock"	"ean"	"brand"
"Almahaba Supermarkt"	"1"	"Red Bull Energy Drink 250 ml"	"Herkunft: Österreich. Zutaten: Wasser, Saccharose, Glucose, Säureregulator Natriumcitrate, Kohlensäure, Taurin (0,4%), Glucuronolacton (0,24%), Koffein (0,03%), Inosit, Vitamine (Niacin, Pantothensäure, B6,B12), Aroma, Farbstoffe (einfache Zuckerkulör, Riboflavin)."	"1.00"	"7"	"0.93"	"ml"	"250"	"l"	"1"	""	"Erfrischungsgetränke"	"/Red+Bull+Energy+Drink+250+ml.jpg"	"Getränke, Erfischungsgetränke, Saft, Cola, Sirup, alkoholfrei, Fanta, Sprite, Wasser, Energy Drink"			
"Almahaba Supermarkt"	"2"	"Mandarin Veneto 330 ml"	"Name: مندرين فينتو Herkunft: Türkei. Zutaten: Wasser, Fruktose, Glukose, sirup, Kohlendioxid, Säureregulator (ZitronenSäure), Farbstoffe (schwarzes Karottensaftkonzentrat), Ammonium -sulfite- karamell), Aromen, Konservierungsmittel ( Natriumbenzoat).  Tip: Nach dem Öffnen gekühlt bei maximal 7°C für maximal 3 Tage in einem geschlossenen Behälter aufbewahren. (Fleischerzeugnis nicht in der geöffneten Konservendose aufbewahren)."	"1.00"	"7"	"0.93"	"ml"	"330"	"l"	"1"	""	"Erfrischungsgetränke"	"/Mandarin+Veneto+330+ml.jpg"	"Getränke, Erfischungsgetränke, Saft, Cola, Sirup, alkoholfrei, Fanta, Sprite, Wasser, Energy Drink"			
"Almahaba Supermarkt"	"3"	"Hot Blood Energy Drink 250 ml"	"Herkunft: Deutschland. Zutaten: Wasser, Zucker, Dextrose, Säuerungsmittel: Zitronensäure, Kohlensäure, Taurin (0,4%); Säueregulatoren: Natriumcitrate, Magnesiumcarbonate, Aroma, Koffein (0,024), Farbstoffe: Ammonsulfiz-Zuckerkulör, Riboflavine; Vitamine: Niacin, Pantothensäure, VitaminB6, Vitamin B12; Inosit (0,01%). Tip: Trocken und vor Wärme geschützt lagern."	"1.00"	"7"	"0.93"	"ml"	"250"	"l"	"1"	""	"Erfrischungsgetränke"	"/Hot+Blood+Energy+Drink+250+ml.jpg"	"Getränke, Erfischungsgetränke, Saft, Cola, Sirup, alkoholfrei, Fanta, Sprite, Wasser, Energy Drink"			
"Almahaba Supermarkt"	"4"	"Peison Energy Drink 250 ml"	"Herkunft: Türkei. Zutaten: Kohlensäurehaltiges Wasser, Zucker, Säure (Zitronensäure), Koffein, Taurin, Glucuronolacton, Inositol, natürliche Farbstoffe (Karamell E150c, Riboflavin E101), naturidentisches Rote-Beere-Aroma, Konservierungsstoff (Natriumbonzoat, Kaliumsorbat), Niacin, Pamothensäure, Vitamin B6, Vitamin B12. Tip: Trocken und vor Wärme geschützt lagern."	"1.00"	"7"	"0.93"	"ml"	"250"	"l"	"1"	""	"Erfrischungsgetränke"	"/Peison+Energy+Drink+250+ml.jpg"	"Getränke, Erfischungsgetränke, Saft, Cola, Sirup, alkoholfrei, Fanta, Sprite, Wasser, Energy Drink, Malzgetränk, Eistee, Eiskaffee"			
"Almahaba Supermarkt"	"5"	"Rockstar Energy Drink Freeze Wassermelone 500 ml"	"Herkunft: Deutschland. Zutaten: Wasser, Zucker, Dextrose, Kohlensäure, Säuerungsmittel Citronensäure, Taurin (0,4%), Aroma, Koffein (0,032%), Stabilisatoren (Gummi arabicum, Glycerinester aus Wurzelharz), Glucuronolacton (0,024%), modifizierte Stärke, Antioxidationsmittel Ascorbinsäure, Ginseng-Aromaextrakt (0,01%), Guarana-Extrakt (0,01%), Inosit (0,01%), Niacin, Pantothenat, Vitamin B6, Farbstoff Beta-Carotin, Vitamin B12. Tip: Trocken und vor Wärme geschützt lagern."	"1.00"	"7"	"0.93"	"ml"	"500"	"l"	"1"	""	"Erfrischungsgetränke"	"/Rockstar+Energy+Drink+Freeze+Wassermelone+500+ml.jpg"	"Getränke, Erfischungsgetränke, Saft, Cola, Sirup, alkoholfrei, Fanta, Sprite, Wasser, Energy Drink, Malzgetränk, Eistee, Eiskaffee"			
"Almahaba Supermarkt"	"6"	"Rockstar Energy Drink 500 ml"	"Herkunft: Deutschland. Zutaten: Wasser, Zucker, Dextrose, Kohlensäure, Säuerungsmittel Citronensäure, Taurin (0,4%), Aroma, Koffein (0,032%), Stabilisatoren (Gummi arabicum, Glycerinester aus Wurzelharz), Glucuronolacton (0,024%), modifizierte Stärke, Antioxidationsmittel Ascorbinsäure, Ginseng-Aromaextrakt (0,01%), Guarana-Extrakt (0,01%), Inosit (0,01%), Niacin, Pantothenat, Vitamin B6, Farbstoff Beta-Carotin, Vitamin B12. Tip: Trocken und vor Wärme geschützt lagern."	"1.00"	"7"	"0.93"	"ml"	"500"	"l"	"1"	""	"Erfrischungsgetränke"	"/Rockstar+Energy+Drink+500+ml.jpg"	"Getränke, Erfischungsgetränke, Saft, Cola, Sirup, alkoholfrei, Fanta, Sprite, Wasser, Energy Drink, Malzgetränk, Eistee, Eiskaffee"			
"Almahaba Supermarkt"	"7"	"Laziza Himbeere alkoholfreie 330 ml"	"Name: شراب شعير بنكهة التوت Herkunft: Libanon. Zutaten: Wasser, Gerstenmalz, Mais, Zucker, Zitronensäure E330, Hopfen, naturidentisches Himbeeraroma."	"1.00"	"7"	"0.93"	"ml"	"330"	"l"	"1"	""	"Erfrischungsgetränke"	"/Laziza+Himbeere+alkoholfreie+330+ml.jpg"	"Getränke, Erfischungsgetränke, Saft, Cola, Sirup, alkoholfrei, Fanta, Sprite, Wasser, Energy Drink, Malzgetränk, Eistee, Eiskaffee"			
"Almahaba Supermarkt"	"8"	"Laziza Regular alkoholfreie 330 ml"	"Name: شراب شعير بنكهة الطبيعة Herkunft: Libanon. Zutaten: Wasser, Gerstenmalz, Mais, Zucker, Zitronensäure E330, Hopfen, naturidentisches Malzaroma."	"1.00"	"7"	"0.93"	"ml"	"330"	"l"	"1"	""	"Erfrischungsgetränke"	"/Laziza+Regular+alkoholfreie+330+ml.jpg"	"Getränke, Erfischungsgetränke, Saft, Cola, Sirup, alkoholfrei, Fanta, Sprite, Wasser, Energy Drink, Malzgetränk, Eistee, Eiskaffee"			
"Almahaba Supermarkt"	"9"	"Barbican Malzgeschmack 330 ml"	"Name: بربيكان بنكهة الشعير Herkunft:UAE. Zutaten: Wasser mit Kohlensäure, Malzkonzentrat, Zucker, naturidentische Malz- und Hopfenaromen, Salz, Säuerungsmittel: E330, Antioxidationsmittel: E300, Hopfen enthält Gluten. Tip: für längere Haltbarkeit, Kühl und Trocken lagern."	"1.00"	"7"	"0.93"	"ml"	"330"	"l"	"1"	""	"Erfrischungsgetränke"	"/Barbican+Malzgeschmack+330+ml.jpg"	"Getränke, Erfischungsgetränke, Saft, Cola, Sirup, alkoholfrei, Fanta, Sprite, Wasser, Energy Drink, Malzgetränk, Eistee, Eiskaffee"			
